Country Name,Country Code,Indicator Name,Indicator Code,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,20251.3,22002.83,26945.26,30729,31669.99,33508.19,38396.27,42016.5,38273.07,37303.41,40329.42,37290.8,38806.37,39594.6,34118.37,34889.67,36878.94,39754.44,38904.61,37915.38,42527.52,40835.65,44368.58
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,305.6,286.3,327.98,401.37,387.9,420.53,450.41,459.18,602.06,504.97,643.79,,,,,,,,,,,,
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,15369,17106.69,21510.84,24907,26429.15,28389.08,32591.35,35510.72,32169.5,30532.48,31677.9,28322.95,29077.18,29513.65,25754.36,26537.16,28185.32,30379.72,29581.52,26984.3,30488.82,29674.54,32676.98
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,4505.86,5341.63,7203.52,8914.1,10412.64,12639.4,16744.58,18204.97,14711.74,14663.04,17487.8,17403.21,19056,20261.07,17402.04,18295.34,20437.77,23165.85,23581.66,23565.18,27698.48,28114.14,29823.75
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,119.26,110.46,117.86,134.54,160.08,191.75,240.35,320.86,373.89,335.44,348,458.55,490.79,557.53,630.31,705.62,755.75,758.3,840.45,918.65,925,1027.5,1293.78
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,17198.04,18759.7,22967.94,26307.2,27341.73,29089.71,33587.36,37044.05,33480.8,32965.77,35767.34,33169.41,34564.94,35282.52,30487.65,31174.75,33091.39,35752.59,35080.91,34357.12,38720.88,37466.7,40823.88
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,731.01,696.19,715.05,885.53,1093.61,1337.52,1601.44,1998.95,1767.14,2046.89,2086.16,2277.69,2311.35,2396.44,1845.31,1663.09,1690.94,1852.27,1923.17,1725.72,1792.92,1913.37,1828.71
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,24967.79,26997.75,32927.68,37772.18,39054.85,41222.6,48476.39,53772.79,47481.48,46505.3,51148.93,47708.06,49892.22,50327.24,42801.91,43814.03,46412.14,49987.63,48629.86,49169.72,53504.69,50734.71,53755.91
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,1964.13,2157.08,2680.27,3124.61,3406.48,3483.6,3793.1,3928.92,3184.69,3469.15,4160.72,4359.79,4586.96,5305.06,5105.19,5368.43,5825.2,6073.39,5927.72,4815.69,4656.05,5356.16,5868.16
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,22449.34,24288.27,29627.92,33797.16,34768.18,36470.21,41557.62,45515.96,41737.76,40676.06,43846.47,40870.85,42602.72,43068.55,36652.92,37062.53,38781.05,41557.85,40494.9,39179.74,43671.31,40886.25,44460.82
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,25089.59,27238.03,31691.88,35940.96,36440.32,41762.69,48365.74,51431.97,47410.96,48167.67,51786.48,50157.06,55560.13,60126.13,52726.69,56833.92,59328.24,62576.8,63203.74,62234.97,69108.21,66979.28,
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,2152.53,2165.49,2195.19,2155.78,2256.01,2298.64,2344.4,2420.75,2598.4,2760.01,2885.44,3023.59,2920.7,2928.45,2891.32,2956.56,3250.93,3533.79,3537.47,3318.29,3447.33,3766.51,3992.22
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,3844.56,3976.65,4724.25,5483.14,6570.96,6873.45,8036.92,9732.23,7325.91,8399.6,10273.8,9348.51,9250.08,9255.37,7090.45,6722.2,6975.7,7694.91,7523.86,6680.08,8635.8,8820.35,8420.1
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,27906.57,30077.74,34442.69,40366.89,42104.79,44512.46,50397.69,47396.12,38744.13,39598.96,42109.64,42497.34,43426.3,47439.62,44964.39,40985.24,40572.12,43203.81,42662.54,40217.01,46869.76,45564.16,48866.6
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,801.98,853.53,1010.03,1305.05,1642.78,1996.02,2635.37,3324.75,2822.69,3281.73,4119.67,4530.7,4712,4830.33,4086.62,4143.4,4418.75,4804.05,4741.28,4300.86,5083.61,6729.85,8120.36
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,263.17,297.05,357.85,405.42,477.6,904.17,1047.2,1178.96,1044,1258.96,1501.06,1536.62,2282.41,1942.92,1711.27,1900.4,1998.72,2180.03,2167.93,2176.58,2422.09,2218.41,2238.16
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,488.48,501.48,572.85,591.53,468.54,452.28,657.99,712.1,670.26,667.28,644.5,707.97,757.69,774.57,756.43,720.47,843.46,944.42,1043.9,1073.66,1189.18,1515.17,1663.94
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,464.64,379.86,310.96,596.63,618.96,615.97,725.09,857.86,772.12,796.63,705.48,686.56,647.39,561.65,611.67,640.68,632,683.32,722.88,704.03,762.96,803.81,843.77
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,328.15,363.06,420.79,432.19,463.7,448.9,519.22,640.05,582.88,599.86,719.12,634.96,653.62,651.2,644.18,678.68,781.98,807.36,754.38,754.27,836.87,814.11,914.28
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,2031.42,2395.85,3146.52,5337.61,9502.86,11140.19,13776.9,19849.72,14398.77,14905.51,18659.42,18756.43,17644.59,16804.92,9788.98,8035.31,8410.4,8719.19,7317.39,6198.94,7473.93,8052.26,7066.62
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,12549.04,14177.57,18518.38,21995.48,22560.15,24821.94,28863.97,32127.98,29828.76,26716.65,25483.88,21913,21787.79,21616.71,18083.88,17923.97,18582.09,19756.99,19143.89,17617.29,20310.68,20867.27,22990.01
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,4821.78,4992.44,5435.15,5470.6,6308.67,6295.28,6790.63,7343.45,6810.44,6760.97,6775.75,6900.77,7205.25,7726.38,8379.62,8849.51,9309.26,9574.31,9887.92,8437.54,9010.51,9762.41,10463.65
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,19275.43,20652.84,27459.88,32023.68,32489.73,35458.25,39780.94,44366.79,44918.84,43988.53,47186.88,45936.96,47535.49,50485.22,44536.35,48181.75,50765.75,54545.14,53309.2,54693.08,57116.3,,
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,1550.36,1682.99,1737.88,1859.1,2068.49,2251.08,2490.75,2802.45,2651.83,2852.56,3228.04,3355.03,3522.77,3779.63,3994.63,4173.28,4454.02,4485.75,4647.81,4609.9,5029.48,5473.21,5797.52
